219 1631355901 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355902 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355898 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355899 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355900 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355901 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355902 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355903 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355904 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355905 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355906 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355907 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355903 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355904 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355905 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355906 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355907 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355908 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355909 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355910 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355911 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355912 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355913 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355908 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355909 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355910 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355911 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355912 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355913 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355914 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355915 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355916 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355917 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355918 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355914 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355915 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355916 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355917 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355918 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355919 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355920 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355921 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355922 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355923 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355919 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355920 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355921 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355922 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355923 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355924 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355925 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355926 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355927 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355928 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355924 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355925 4,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355926 4,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355927 4,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355928 4,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355929 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355930 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355931 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355932 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355933 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355929 4,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355930 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355931 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355932 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355933 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355934 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355935 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355936 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355937 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355938 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355934 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355935 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355936 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355937 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355938 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355939 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355940 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355941 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355942 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355943 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355939 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355940 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355941 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355942 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355943 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355944 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355945 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355946 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355947 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355948 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355944 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355945 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355946 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355947 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355948 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355949 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355950 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355951 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355952 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355953 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355949 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355950 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355951 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355952 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355953 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355954 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355955 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355956 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355957 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355958 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355954 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355955 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355956 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355957 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355958 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355959 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355960 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355961 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355962 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355963 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355959 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355960 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355961 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355962 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355963 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355964 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355965 3,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355966 3,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355967 3,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355968 3,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355964 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355965 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355966 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355967 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355968 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355969 3,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355970 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355971 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355972 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355973 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355969 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355970 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355971 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355972 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355973 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355974 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355975 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355976 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355977 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355978 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355974 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355975 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355976 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355977 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355978 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355979 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355980 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355981 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355982 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355983 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355979 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355980 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355981 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355982 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355983 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355984 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355985 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355986 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355987 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355988 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355984 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355985 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355986 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355987 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355988 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355989 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355990 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355991 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355992 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355993 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355989 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355990 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355991 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355992 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355993 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355994 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355995 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355996 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355997 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355998 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355994 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355995 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355996 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355997 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355998 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355999 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356000 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356001 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356002 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356003 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355999 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356000 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356001 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356002 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356003 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356004 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356005 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356006 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356007 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356008 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631356004 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356005 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631356006 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631356007 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631356008 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356009 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356010 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356011 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356012 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356013 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631356009 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631356010 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356011 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356012 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356013 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631356014 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356015 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356016 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356017 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356018 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631356014 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356015 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356016 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356017 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356018 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631356019 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356020 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356021 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356022 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356023 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631356019 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356020 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356021 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356022 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356023 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356024 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356025 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356026 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356027 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356028 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631356024 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356025 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631356026 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631356027 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631356028 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356029 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356030 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356031 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356032 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356033 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356029 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631356030 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631356031 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631356032 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631356033 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356034 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356035 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356036 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356037 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356038 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356034 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631356035 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356036 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356037 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356038 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356039 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356040 4,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631356041 4,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631356042 4,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631356043 4,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631356039 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356040 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631356041 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631356042 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631356043 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356044 4,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631356045 4,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356046 4,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356047 4,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356048 4,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631356044 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631356045 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631356046 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631356047 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631356048 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356049 4,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356050 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631356051 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631356052 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631356053 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356049 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631356050 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631356051 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631356052 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631356053 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631356054 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631356055 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356056 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356057 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356058 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631356054 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631356055 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631356056 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631356057 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631356058 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631356059 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356060 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631356061 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631356062 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631356063 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631356059 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631356060 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356061 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356062 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356063 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631356064 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631356065 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356066 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356067 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356068 3,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631356064 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356065 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356066 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356067 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356068 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356069 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356070 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356071 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356072 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356073 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631356069 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356070 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631356071 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631356072 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631356073 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356074 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356075 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631356076 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631356077 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631356078 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356074 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631356075 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356076 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356077 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356078 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631356079 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631356080 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356081 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356082 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356083 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356079 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356080 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631356081 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631356082 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631356083 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356084 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356085 3,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631356086 3,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631356087 3,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631356088 3,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356084 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631356085 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356086 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356087 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356088 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356089 3,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631356090 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631356091 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631356092 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631356093 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356089 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356090 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631356091 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631356092 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631356093 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631356094 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631356095 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356096 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356097 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356098 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631356094 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631356095 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356096 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356097 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356098 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631356099 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631356100 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356101 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356102 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356103 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631356099 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631356100 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356101 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356102 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631356103 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631356104 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631356105 2,200000 -1,000000 -101,000000 0,000000 0,000000
