293 1631381843 0,078038 0,200000 0,078038 0,078038 0,001218
272 1631381843 0,101554 0,200000 0,101554 0,101554 0,002063
266 1631381843 0,095120 0,600000 0,082192 0,102300 0,005479
299 1631381843 0,049226 0,200000 0,049226 0,049226 0,000485
278 1631381843 0,123500 0,200000 0,123500 0,123500 0,003050
312 1631381843 0,100799 0,200000 0,100799 0,100799 0,002032
296 1631381843 12,807991 0,200000 12,807991 12,807991 32,808927
275 1631381844 0,096677 0,400000 0,093681 0,099674 0,003742
315 1631381844 12,804658 0,200000 12,804658 12,804658 32,791853
293 1631381844 0,078038 0,200000 0,078038 0,078038 0,001218
272 1631381844 0,101554 0,200000 0,101554 0,101554 0,002063
266 1631381844 0,095120 0,600000 0,082192 0,102300 0,005479
299 1631381844 0,049226 0,200000 0,049226 0,049226 0,000485
278 1631381844 0,123500 0,200000 0,123500 0,123500 0,003050
312 1631381844 0,100799 0,200000 0,100799 0,100799 0,002032
296 1631381844 12,807991 0,200000 12,807991 12,807991 32,808927
275 1631381845 0,096677 0,400000 0,093681 0,099674 0,003742
315 1631381845 12,804658 0,200000 12,804658 12,804658 32,791853
293 1631381845 0,078038 0,200000 0,078038 0,078038 0,001218
272 1631381845 0,101554 0,200000 0,101554 0,101554 0,002063
266 1631381845 0,095120 0,600000 0,082192 0,102300 0,005479
299 1631381845 0,049226 0,200000 0,049226 0,049226 0,000485
278 1631381845 0,123500 0,200000 0,123500 0,123500 0,003050
312 1631381845 0,100799 0,200000 0,100799 0,100799 0,002032
296 1631381845 12,807991 0,200000 12,807991 12,807991 32,808927
275 1631381846 0,096677 0,400000 0,093681 0,099674 0,003742
315 1631381846 12,804658 0,200000 12,804658 12,804658 32,791853
293 1631381846 0,078038 0,200000 0,078038 0,078038 0,001218
272 1631381846 0,101554 0,200000 0,101554 0,101554 0,002063
266 1631381846 0,095120 0,600000 0,082192 0,102300 0,005479
299 1631381846 0,049226 0,200000 0,049226 0,049226 0,000485
278 1631381846 0,123500 0,200000 0,123500 0,123500 0,003050
312 1631381846 0,100799 0,200000 0,100799 0,100799 0,002032
296 1631381846 12,807991 0,200000 12,807991 12,807991 32,808927
275 1631381847 0,096677 0,400000 0,093681 0,099674 0,003742
315 1631381847 12,804658 0,200000 12,804658 12,804658 32,791853
293 1631381847 0,078038 0,200000 0,078038 0,078038 0,001218
272 1631381847 0,101554 0,200000 0,101554 0,101554 0,002063
266 1631381847 0,095120 0,600000 0,082192 0,102300 0,005479
299 1631381847 0,049226 0,200000 0,049226 0,049226 0,000485
278 1631381847 0,123500 0,200000 0,123500 0,123500 0,003050
312 1631381847 0,100799 0,200000 0,100799 0,100799 0,002032
296 1631381847 12,807991 0,200000 12,807991 12,807991 32,808927
293 1631381848 0,074065 0,200000 0,074065 0,074065 0,001097
320 1631381848 15,530568 0,200000 15,530568 15,530568 48,239708
272 1631381848 0,096721 0,200000 0,096721 0,096721 0,001871
302 1631381848 0,047413 0,200000 0,047413 0,047413 0,000450
266 1631381848 0,098018 0,200000 0,098018 0,098018 0,001922
299 1631381848 0,049519 0,200000 0,049519 0,049519 0,000490
308 1631381848 0,134882 0,200000 0,134882 0,134882 0,003639
278 1631381848 0,122402 0,400000 0,121245 0,123558 0,005993
296 1631381848 15,532210 0,200000 15,532210 15,532210 48,249907
293 1631381849 0,074065 0,200000 0,074065 0,074065 0,001097
320 1631381849 15,530568 0,200000 15,530568 15,530568 48,239708
272 1631381849 0,096721 0,200000 0,096721 0,096721 0,001871
302 1631381849 0,047413 0,200000 0,047413 0,047413 0,000450
266 1631381849 0,098018 0,200000 0,098018 0,098018 0,001922
299 1631381849 0,049519 0,200000 0,049519 0,049519 0,000490
308 1631381849 0,134882 0,200000 0,134882 0,134882 0,003639
278 1631381849 0,122402 0,400000 0,121245 0,123558 0,005993
296 1631381849 15,532210 0,200000 15,532210 15,532210 48,249907
293 1631381850 0,074065 0,200000 0,074065 0,074065 0,001097
320 1631381850 15,530568 0,200000 15,530568 15,530568 48,239708
272 1631381850 0,096721 0,200000 0,096721 0,096721 0,001871
302 1631381850 0,047413 0,200000 0,047413 0,047413 0,000450
266 1631381850 0,098018 0,200000 0,098018 0,098018 0,001922
299 1631381850 0,049519 0,200000 0,049519 0,049519 0,000490
308 1631381850 0,134882 0,200000 0,134882 0,134882 0,003639
278 1631381850 0,122402 0,400000 0,121245 0,123558 0,005993
296 1631381850 15,532210 0,200000 15,532210 15,532210 48,249907
293 1631381851 0,074065 0,200000 0,074065 0,074065 0,001097
320 1631381851 15,530568 0,200000 15,530568 15,530568 48,239708
272 1631381851 0,096721 0,200000 0,096721 0,096721 0,001871
302 1631381851 0,047413 0,200000 0,047413 0,047413 0,000450
266 1631381851 0,098018 0,200000 0,098018 0,098018 0,001922
299 1631381851 0,049519 0,200000 0,049519 0,049519 0,000490
308 1631381851 0,134882 0,200000 0,134882 0,134882 0,003639
278 1631381851 0,122402 0,400000 0,121245 0,123558 0,005993
296 1631381851 15,532210 0,200000 15,532210 15,532210 48,249907
293 1631381852 0,074065 0,200000 0,074065 0,074065 0,001097
320 1631381852 15,530568 0,200000 15,530568 15,530568 48,239708
272 1631381852 0,096721 0,200000 0,096721 0,096721 0,001871
302 1631381852 0,047413 0,200000 0,047413 0,047413 0,000450
266 1631381852 0,098018 0,200000 0,098018 0,098018 0,001922
299 1631381852 0,049519 0,200000 0,049519 0,049519 0,000490
308 1631381852 0,134882 0,200000 0,134882 0,134882 0,003639
278 1631381852 0,122402 0,400000 0,121245 0,123558 0,005993
296 1631381852 15,532210 0,200000 15,532210 15,532210 48,249907
275 1631381853 0,086479 0,200000 0,086479 0,086479 0,001496
315 1631381853 12,790329 0,200000 12,790329 12,790329 32,718503
293 1631381853 0,082233 0,200000 0,082233 0,082233 0,001352
302 1631381853 0,049961 0,200000 0,049961 0,049961 0,000499
323 1631381853 0,055414 0,200000 0,055414 0,055414 0,000614
299 1631381853 0,050221 0,200000 0,050221 0,050221 0,000504
312 1631381853 0,101731 0,200000 0,101731 0,101731 0,002070
296 1631381853 12,791967 0,200000 12,791967 12,791967 32,726885
275 1631381854 0,086479 0,200000 0,086479 0,086479 0,001496
315 1631381854 12,790329 0,200000 12,790329 12,790329 32,718503
293 1631381854 0,082233 0,200000 0,082233 0,082233 0,001352
302 1631381854 0,049961 0,200000 0,049961 0,049961 0,000499
323 1631381854 0,055414 0,200000 0,055414 0,055414 0,000614
299 1631381854 0,050221 0,200000 0,050221 0,050221 0,000504
312 1631381854 0,101731 0,200000 0,101731 0,101731 0,002070
296 1631381854 12,791967 0,200000 12,791967 12,791967 32,726885
299 1631381855 0,050221 0,200000 0,050221 0,050221 0,000504
302 1631381855 0,049961 0,200000 0,049961 0,049961 0,000499
275 1631381855 0,086479 0,200000 0,086479 0,086479 0,001496
315 1631381855 12,790329 0,200000 12,790329 12,790329 32,718503
293 1631381855 0,082233 0,200000 0,082233 0,082233 0,001352
323 1631381855 0,055414 0,200000 0,055414 0,055414 0,000614
312 1631381855 0,101731 0,200000 0,101731 0,101731 0,002070
296 1631381855 12,791967 0,200000 12,791967 12,791967 32,726885
275 1631381856 0,086479 0,200000 0,086479 0,086479 0,001496
315 1631381856 12,790329 0,200000 12,790329 12,790329 32,718503
293 1631381856 0,082233 0,200000 0,082233 0,082233 0,001352
302 1631381856 0,049961 0,200000 0,049961 0,049961 0,000499
323 1631381856 0,055414 0,200000 0,055414 0,055414 0,000614
299 1631381856 0,050221 0,200000 0,050221 0,050221 0,000504
312 1631381856 0,101731 0,200000 0,101731 0,101731 0,002070
296 1631381856 12,791967 0,200000 12,791967 12,791967 32,726885
275 1631381857 0,086479 0,200000 0,086479 0,086479 0,001496
315 1631381857 12,790329 0,200000 12,790329 12,790329 32,718503
293 1631381857 0,082233 0,200000 0,082233 0,082233 0,001352
302 1631381857 0,049961 0,200000 0,049961 0,049961 0,000499
323 1631381857 0,055414 0,200000 0,055414 0,055414 0,000614
299 1631381857 0,050221 0,200000 0,050221 0,050221 0,000504
312 1631381857 0,101731 0,200000 0,101731 0,101731 0,002070
296 1631381857 12,791967 0,200000 12,791967 12,791967 32,726885
293 1631381858 0,074480 0,200000 0,074480 0,074480 0,001109
320 1631381858 15,545463 0,200000 15,545463 15,545463 48,332283
302 1631381858 0,050886 0,200000 0,050886 0,050886 0,000518
323 1631381858 0,052792 0,200000 0,052792 0,052792 0,000557
266 1631381858 0,100698 0,400000 0,100272 0,101125 0,004056
329 1631381858 20,514342 0,200000 20,514342 20,514342 84,167644
296 1631381858 18,033175 0,400000 15,548851 20,517500 132,546913
293 1631381859 0,074480 0,200000 0,074480 0,074480 0,001109
320 1631381859 15,545463 0,200000 15,545463 15,545463 48,332283
302 1631381859 0,050886 0,200000 0,050886 0,050886 0,000518
323 1631381859 0,052792 0,200000 0,052792 0,052792 0,000557
266 1631381859 0,100698 0,400000 0,100272 0,101125 0,004056
329 1631381859 20,514342 0,200000 20,514342 20,514342 84,167644
296 1631381859 18,033175 0,400000 15,548851 20,517500 132,546913
293 1631381860 0,074480 0,200000 0,074480 0,074480 0,001109
266 1631381860 0,100698 0,400000 0,100272 0,101125 0,004056
296 1631381860 18,033175 0,400000 15,548851 20,517500 132,546913
320 1631381860 15,545463 0,200000 15,545463 15,545463 48,332283
302 1631381860 0,050886 0,200000 0,050886 0,050886 0,000518
323 1631381860 0,052792 0,200000 0,052792 0,052792 0,000557
329 1631381860 20,514342 0,200000 20,514342 20,514342 84,167644
293 1631381861 0,074480 0,200000 0,074480 0,074480 0,001109
320 1631381861 15,545463 0,200000 15,545463 15,545463 48,332283
302 1631381861 0,050886 0,200000 0,050886 0,050886 0,000518
323 1631381861 0,052792 0,200000 0,052792 0,052792 0,000557
266 1631381861 0,100698 0,400000 0,100272 0,101125 0,004056
329 1631381861 20,514342 0,200000 20,514342 20,514342 84,167644
296 1631381861 18,033175 0,400000 15,548851 20,517500 132,546913
293 1631381862 0,074480 0,200000 0,074480 0,074480 0,001109
320 1631381862 15,545463 0,200000 15,545463 15,545463 48,332283
302 1631381862 0,050886 0,200000 0,050886 0,050886 0,000518
323 1631381862 0,052792 0,200000 0,052792 0,052792 0,000557
266 1631381862 0,100698 0,400000 0,100272 0,101125 0,004056
329 1631381862 20,514342 0,200000 20,514342 20,514342 84,167644
296 1631381862 18,033175 0,400000 15,548851 20,517500 132,546913
272 1631381863 0,102128 0,200000 0,102128 0,102128 0,002086
329 1631381863 20,526581 0,200000 20,526581 20,526581 84,268104
296 1631381863 20,528444 0,200000 20,528444 20,528444 84,283401
272 1631381864 0,102128 0,200000 0,102128 0,102128 0,002086
329 1631381864 20,526581 0,200000 20,526581 20,526581 84,268104
296 1631381864 20,528444 0,200000 20,528444 20,528444 84,283401
296 1631381865 20,528444 0,200000 20,528444 20,528444 84,283401
272 1631381865 0,102128 0,200000 0,102128 0,102128 0,002086
329 1631381865 20,526581 0,200000 20,526581 20,526581 84,268104
272 1631381866 0,102128 0,200000 0,102128 0,102128 0,002086
329 1631381866 20,526581 0,200000 20,526581 20,526581 84,268104
296 1631381866 20,528444 0,200000 20,528444 20,528444 84,283401
272 1631381867 0,102128 0,200000 0,102128 0,102128 0,002086
329 1631381867 20,526581 0,200000 20,526581 20,526581 84,268104
296 1631381867 20,528444 0,200000 20,528444 20,528444 84,283401
275 1631381868 0,126665 0,200000 0,126665 0,126665 0,003209
275 1631381869 0,126665 0,200000 0,126665 0,126665 0,003209
275 1631381870 0,126665 0,200000 0,126665 0,126665 0,003209
275 1631381871 0,126665 0,200000 0,126665 0,126665 0,003209
275 1631381872 0,126665 0,200000 0,126665 0,126665 0,003209
326 1631381873 0,077871 0,200000 0,077871 0,077871 0,001213
326 1631381874 0,077871 0,200000 0,077871 0,077871 0,001213
326 1631381875 0,077871 0,200000 0,077871 0,077871 0,001213
326 1631381876 0,077871 0,200000 0,077871 0,077871 0,001213
326 1631381877 0,077871 0,200000 0,077871 0,077871 0,001213
293 1631381878 0,074601 0,200000 0,074601 0,074601 0,001113
332 1631381878 20,534323 0,200000 20,534323 20,534323 84,331680
272 1631381878 0,095527 0,200000 0,095527 0,095527 0,001825
266 1631381878 0,096166 0,200000 0,096166 0,096166 0,001850
296 1631381878 20,537714 0,200000 20,537714 20,537714 84,359543
293 1631381879 0,074601 0,200000 0,074601 0,074601 0,001113
332 1631381879 20,534323 0,200000 20,534323 20,534323 84,331680
272 1631381879 0,095527 0,200000 0,095527 0,095527 0,001825
266 1631381879 0,096166 0,200000 0,096166 0,096166 0,001850
296 1631381879 20,537714 0,200000 20,537714 20,537714 84,359543
272 1631381880 0,095527 0,200000 0,095527 0,095527 0,001825
266 1631381880 0,096166 0,200000 0,096166 0,096166 0,001850
296 1631381880 20,537714 0,200000 20,537714 20,537714 84,359543
293 1631381880 0,074601 0,200000 0,074601 0,074601 0,001113
332 1631381880 20,534323 0,200000 20,534323 20,534323 84,331680
293 1631381881 0,074601 0,200000 0,074601 0,074601 0,001113
332 1631381881 20,534323 0,200000 20,534323 20,534323 84,331680
272 1631381881 0,095527 0,200000 0,095527 0,095527 0,001825
266 1631381881 0,096166 0,200000 0,096166 0,096166 0,001850
296 1631381881 20,537714 0,200000 20,537714 20,537714 84,359543
293 1631381882 0,074601 0,200000 0,074601 0,074601 0,001113
332 1631381882 20,534323 0,200000 20,534323 20,534323 84,331680
272 1631381882 0,095527 0,200000 0,095527 0,095527 0,001825
266 1631381882 0,096166 0,200000 0,096166 0,096166 0,001850
296 1631381882 20,537714 0,200000 20,537714 20,537714 84,359543
266 1631381883 0,095393 0,200000 0,095393 0,095393 0,001820
299 1631381883 0,048667 0,200000 0,048667 0,048667 0,000474
278 1631381883 0,097181 0,200000 0,097181 0,097181 0,001889
266 1631381884 0,095393 0,200000 0,095393 0,095393 0,001820
299 1631381884 0,048667 0,200000 0,048667 0,048667 0,000474
278 1631381884 0,097181 0,200000 0,097181 0,097181 0,001889
266 1631381885 0,095393 0,200000 0,095393 0,095393 0,001820
299 1631381885 0,048667 0,200000 0,048667 0,048667 0,000474
278 1631381885 0,097181 0,200000 0,097181 0,097181 0,001889
266 1631381886 0,095393 0,200000 0,095393 0,095393 0,001820
299 1631381886 0,048667 0,200000 0,048667 0,048667 0,000474
278 1631381886 0,097181 0,200000 0,097181 0,097181 0,001889
266 1631381887 0,095393 0,200000 0,095393 0,095393 0,001820
299 1631381887 0,048667 0,200000 0,048667 0,048667 0,000474
278 1631381887 0,097181 0,200000 0,097181 0,097181 0,001889
272 1631381888 0,096174 0,200000 0,096174 0,096174 0,001850
302 1631381888 0,046144 0,200000 0,046144 0,046144 0,000426
278 1631381888 0,129488 0,200000 0,129488 0,129488 0,003353
272 1631381889 0,096174 0,200000 0,096174 0,096174 0,001850
302 1631381889 0,046144 0,200000 0,046144 0,046144 0,000426
278 1631381889 0,129488 0,200000 0,129488 0,129488 0,003353
272 1631381890 0,096174 0,200000 0,096174 0,096174 0,001850
302 1631381890 0,046144 0,200000 0,046144 0,046144 0,000426
278 1631381890 0,129488 0,200000 0,129488 0,129488 0,003353
272 1631381891 0,096174 0,200000 0,096174 0,096174 0,001850
272 1631381892 0,096174 0,200000 0,096174 0,096174 0,001850
302 1631381891 0,046144 0,200000 0,046144 0,046144 0,000426
302 1631381892 0,046144 0,200000 0,046144 0,046144 0,000426
278 1631381891 0,129488 0,200000 0,129488 0,129488 0,003353
278 1631381892 0,129488 0,200000 0,129488 0,129488 0,003353
323 1631381893 0,053822 0,200000 0,053822 0,053822 0,000579
299 1631381893 0,048220 0,200000 0,048220 0,048220 0,000465
323 1631381894 0,053822 0,200000 0,053822 0,053822 0,000579
299 1631381894 0,048220 0,200000 0,048220 0,048220 0,000465
323 1631381895 0,053822 0,200000 0,053822 0,053822 0,000579
299 1631381895 0,048220 0,200000 0,048220 0,048220 0,000465
323 1631381896 0,053822 0,200000 0,053822 0,053822 0,000579
299 1631381896 0,048220 0,200000 0,048220 0,048220 0,000465
323 1631381897 0,053822 0,200000 0,053822 0,053822 0,000579
299 1631381897 0,048220 0,200000 0,048220 0,048220 0,000465
302 1631381898 0,045669 0,200000 0,045669 0,045669 0,000417
323 1631381898 0,057232 0,200000 0,057232 0,057232 0,000655
329 1631381898 20,504950 0,200000 20,504950 20,504950 84,090597
296 1631381898 20,506872 0,200000 20,506872 20,506872 84,106361
302 1631381899 0,045669 0,200000 0,045669 0,045669 0,000417
323 1631381899 0,057232 0,200000 0,057232 0,057232 0,000655
329 1631381899 20,504950 0,200000 20,504950 20,504950 84,090597
296 1631381899 20,506872 0,200000 20,506872 20,506872 84,106361
302 1631381900 0,045669 0,200000 0,045669 0,045669 0,000417
323 1631381900 0,057232 0,200000 0,057232 0,057232 0,000655
329 1631381900 20,504950 0,200000 20,504950 20,504950 84,090597
296 1631381900 20,506872 0,200000 20,506872 20,506872 84,106361
302 1631381901 0,045669 0,200000 0,045669 0,045669 0,000417
323 1631381901 0,057232 0,200000 0,057232 0,057232 0,000655
329 1631381901 20,504950 0,200000 20,504950 20,504950 84,090597
296 1631381901 20,506872 0,200000 20,506872 20,506872 84,106361
302 1631381902 0,045669 0,200000 0,045669 0,045669 0,000417
323 1631381902 0,057232 0,200000 0,057232 0,057232 0,000655
329 1631381902 20,504950 0,200000 20,504950 20,504950 84,090597
296 1631381902 20,506872 0,200000 20,506872 20,506872 84,106361
266 1631381903 0,100305 0,200000 0,100305 0,100305 0,002012
329 1631381903 20,541905 0,200000 20,541905 20,541905 84,393970
296 1631381903 20,543834 0,200000 20,543834 20,543834 84,409827
266 1631381904 0,100305 0,200000 0,100305 0,100305 0,002012
329 1631381904 20,541905 0,200000 20,541905 20,541905 84,393970
296 1631381904 20,543834 0,200000 20,543834 20,543834 84,409827
266 1631381905 0,100305 0,200000 0,100305 0,100305 0,002012
329 1631381905 20,541905 0,200000 20,541905 20,541905 84,393970
296 1631381905 20,543834 0,200000 20,543834 20,543834 84,409827
266 1631381906 0,100305 0,200000 0,100305 0,100305 0,002012
329 1631381906 20,541905 0,200000 20,541905 20,541905 84,393970
296 1631381906 20,543834 0,200000 20,543834 20,543834 84,409827
266 1631381907 0,100305 0,200000 0,100305 0,100305 0,002012
329 1631381907 20,541905 0,200000 20,541905 20,541905 84,393970
296 1631381907 20,543834 0,200000 20,543834 20,543834 84,409827
275 1631381908 0,140855 0,200000 0,140855 0,140855 0,003968
272 1631381908 0,103048 0,200000 0,103048 0,103048 0,002124
266 1631381908 0,102524 0,400000 0,102213 0,102835 0,004205
278 1631381908 0,121348 0,200000 0,121348 0,121348 0,002945
275 1631381909 0,140855 0,200000 0,140855 0,140855 0,003968
272 1631381909 0,103048 0,200000 0,103048 0,103048 0,002124
266 1631381909 0,102524 0,400000 0,102213 0,102835 0,004205
278 1631381909 0,121348 0,200000 0,121348 0,121348 0,002945
275 1631381910 0,140855 0,200000 0,140855 0,140855 0,003968
272 1631381910 0,103048 0,200000 0,103048 0,103048 0,002124
266 1631381910 0,102524 0,400000 0,102213 0,102835 0,004205
278 1631381910 0,121348 0,200000 0,121348 0,121348 0,002945
275 1631381911 0,140855 0,200000 0,140855 0,140855 0,003968
