offline_datapoint_3 1631640749 2949,000
offline_datapoint_16 1631640747 60,961
offline_datapoint_25 1631640749 922480640,000
offline_datapoint_12 1631640749 502366208,000
offline_datapoint_1 1631640749 14533201920,000
offline_datapoint_7 1631640749 220045312,000
offline_datapoint_24 1631640749 8384,000
offline_datapoint_18 1631640747 131,424
offline_datapoint_6 1631640747 9976,249
offline_datapoint_20 1631640749 220045312,000
offline_datapoint_30 1631640747 23,350
offline_datapoint_19 1631640749 9955659776,000
offline_datapoint_5 1631640749 7433052160,000
offline_datapoint_4 1631640747 0,868
offline_datapoint_10 1631640747 9,750
offline_datapoint_23 1631640747 7,550
offline_datapoint_11 1631640747 13059,719
offline_datapoint_17 1631640749 0,000
offline_datapoint_29 1631640747 21087,284
offline_datapoint_14 1631640747 561,389
offline_datapoint_27 1631640747 2,709
offline_datapoint_15 1631640747 58,040
offline_datapoint_8 1631640747 96,835
offline_datapoint_28 1631640747 0,667
offline_datapoint_21 1631640747 14703,816
offline_datapoint_2 1631640747 0,054
offline_datapoint_9 1631640752 611492,000
offline_datapoint_3 1631640752 2966,000
offline_datapoint_16 1631640750 60,976
offline_datapoint_25 1631640752 922509312,000
offline_datapoint_12 1631640752 502845440,000
offline_datapoint_1 1631640752 14536597504,000
offline_datapoint_7 1631640752 224325632,000
offline_datapoint_24 1631640752 8374,000
offline_datapoint_18 1631640750 27,990
offline_datapoint_6 1631640750 13607,468
offline_datapoint_20 1631640752 224325632,000
offline_datapoint_30 1631640750 18,327
offline_datapoint_19 1631640752 9958006784,000
offline_datapoint_5 1631640752 7451131904,000
offline_datapoint_4 1631640750 0,260
offline_datapoint_10 1631640750 15,480
offline_datapoint_23 1631640750 6,421
offline_datapoint_11 1631640750 9563,914
offline_datapoint_17 1631640752 0,000
offline_datapoint_29 1631640750 18854,925
offline_datapoint_14 1631640750 833,369
offline_datapoint_27 1631640750 4,852
offline_datapoint_15 1631640750 112,293
offline_datapoint_8 1631640750 96,197
offline_datapoint_28 1631640750 2,666
offline_datapoint_21 1631640750 9583,668
offline_datapoint_2 1631640750 0,097
offline_datapoint_9 1631640755 611492,000
offline_datapoint_3 1631640755 2967,000
offline_datapoint_16 1631640753 60,932
offline_datapoint_25 1631640755 922509312,000
offline_datapoint_12 1631640755 502845440,000
offline_datapoint_1 1631640755 14526107648,000
offline_datapoint_7 1631640755 224260096,000
offline_datapoint_24 1631640755 8380,000
offline_datapoint_18 1631640753 129,233
offline_datapoint_6 1631640753 2855,451
offline_datapoint_20 1631640755 224260096,000
offline_datapoint_30 1631640753 24,314
offline_datapoint_19 1631640755 9948381184,000
offline_datapoint_5 1631640755 7443738624,000
offline_datapoint_4 1631640753 0,000
offline_datapoint_10 1631640753 2,072
offline_datapoint_23 1631640753 0,607
offline_datapoint_11 1631640753 5858,455
offline_datapoint_17 1631640755 0,000
offline_datapoint_29 1631640753 12278,140
offline_datapoint_14 1631640753 184,190
offline_datapoint_27 1631640753 3,033
offline_datapoint_15 1631640753 127,235
offline_datapoint_8 1631640753 97,212
offline_datapoint_28 1631640753 1,665
offline_datapoint_21 1631640753 10219,895
offline_datapoint_2 1631640753 0,061
offline_datapoint_9 1631640758 611492,000
offline_datapoint_3 1631640758 2964,000
offline_datapoint_16 1631640756 60,929
offline_datapoint_25 1631640758 922509312,000
offline_datapoint_12 1631640758 502845440,000
offline_datapoint_1 1631640758 14525427712,000
offline_datapoint_7 1631640758 224690176,000
offline_datapoint_24 1631640758 8378,000
offline_datapoint_18 1631640756 1,001
offline_datapoint_6 1631640756 5136,846
offline_datapoint_20 1631640758 224690176,000
offline_datapoint_30 1631640756 0,667
offline_datapoint_19 1631640758 9948192768,000
offline_datapoint_5 1631640758 7444066304,000
offline_datapoint_4 1631640756 0,000
offline_datapoint_10 1631640756 3,297
offline_datapoint_23 1631640756 1,477
offline_datapoint_11 1631640756 5219,897
offline_datapoint_17 1631640758 0,000
offline_datapoint_29 1631640756 13242,196
offline_datapoint_14 1631640756 390,242
offline_datapoint_27 1631640756 0,290
offline_datapoint_15 1631640756 24,015
offline_datapoint_8 1631640756 97,762
offline_datapoint_28 1631640756 2,001
offline_datapoint_21 1631640756 5461,333
offline_datapoint_2 1631640756 0,006
offline_datapoint_9 1631640761 611492,000
offline_datapoint_3 1631640761 2958,000
offline_datapoint_16 1631640759 60,928
offline_datapoint_25 1631640761 922509312,000
offline_datapoint_12 1631640761 502845440,000
offline_datapoint_1 1631640761 14525132800,000
offline_datapoint_7 1631640761 224722944,000
offline_datapoint_24 1631640761 8373,000
offline_datapoint_18 1631640759 13,341
offline_datapoint_6 1631640759 3385,615
offline_datapoint_20 1631640761 224722944,000
offline_datapoint_30 1631640759 1,668
offline_datapoint_19 1631640761 9948205056,000
offline_datapoint_5 1631640761 7444365312,000
offline_datapoint_4 1631640759 0,000
offline_datapoint_10 1631640759 1,362
offline_datapoint_23 1631640759 0,608
offline_datapoint_11 1631640759 4873,471
offline_datapoint_17 1631640761 0,000
offline_datapoint_29 1631640759 12018,249
offline_datapoint_14 1631640759 214,790
offline_datapoint_27 1631640759 0,193
offline_datapoint_15 1631640759 17,677
offline_datapoint_8 1631640759 99,513
offline_datapoint_28 1631640759 0,000
offline_datapoint_21 1631640759 8346,566
offline_datapoint_2 1631640759 0,004
offline_datapoint_9 1631640764 611492,000
offline_datapoint_3 1631640764 2958,000
offline_datapoint_16 1631640762 60,929
offline_datapoint_25 1631640764 922562560,000
offline_datapoint_12 1631640764 503046144,000
offline_datapoint_1 1631640764 14525542400,000
offline_datapoint_7 1631640764 224751616,000
offline_datapoint_24 1631640764 8380,000
offline_datapoint_18 1631640762 20,337
offline_datapoint_6 1631640762 9655,504
offline_datapoint_20 1631640764 224751616,000
offline_datapoint_30 1631640762 2,667
offline_datapoint_19 1631640764 9949667328,000
offline_datapoint_5 1631640764 7451705344,000
offline_datapoint_4 1631640762 0,000
offline_datapoint_10 1631640762 5,280
offline_datapoint_23 1631640762 2,518
offline_datapoint_11 1631640762 6249,307
offline_datapoint_17 1631640764 0,000
offline_datapoint_29 1631640762 15597,096
offline_datapoint_14 1631640762 443,402
offline_datapoint_27 1631640762 0,290
offline_datapoint_15 1631640762 32,338
offline_datapoint_8 1631640762 99,309
offline_datapoint_28 1631640762 0,667
offline_datapoint_21 1631640762 9289,897
offline_datapoint_2 1631640762 0,006
offline_datapoint_9 1631640767 611492,000
offline_datapoint_3 1631640767 2962,000
offline_datapoint_16 1631640765 61,052
offline_datapoint_25 1631640767 922574848,000
offline_datapoint_12 1631640767 503046144,000
offline_datapoint_1 1631640767 14554906624,000
offline_datapoint_7 1631640767 224874496,000
offline_datapoint_24 1631640767 8341,000
offline_datapoint_18 1631640765 30,977
offline_datapoint_6 1631640765 6183,101
offline_datapoint_20 1631640767 224874496,000
offline_datapoint_30 1631640765 4,330
offline_datapoint_19 1631640767 9959813120,000
offline_datapoint_5 1631640767 7463743488,000
offline_datapoint_4 1631640765 0,347
offline_datapoint_10 1631640765 3,197
offline_datapoint_23 1631640765 2,255
offline_datapoint_11 1631640765 8228,924
offline_datapoint_17 1631640767 0,000
offline_datapoint_29 1631640765 16849,226
offline_datapoint_14 1631640765 1193,785
offline_datapoint_27 1631640765 0,866
offline_datapoint_15 1631640765 45,300
offline_datapoint_8 1631640765 97,279
offline_datapoint_28 1631640765 0,999
offline_datapoint_21 1631640765 8131,765
offline_datapoint_2 1631640765 0,017
offline_datapoint_9 1631640770 611492,000
offline_datapoint_3 1631640770 2961,000
offline_datapoint_16 1631640768 60,997
offline_datapoint_25 1631640770 922562560,000
offline_datapoint_12 1631640770 503296000,000
offline_datapoint_1 1631640770 14541762560,000
offline_datapoint_7 1631640770 224329728,000
offline_datapoint_24 1631640770 8341,000
offline_datapoint_18 1631640768 0,000
offline_datapoint_6 1631640768 4371,683
offline_datapoint_20 1631640770 224329728,000
offline_datapoint_30 1631640768 0,000
offline_datapoint_19 1631640770 9950789632,000
offline_datapoint_5 1631640770 7463440384,000
offline_datapoint_4 1631640768 0,000
offline_datapoint_10 1631640768 3,683
offline_datapoint_23 1631640768 2,167
offline_datapoint_11 1631640768 9080,263
offline_datapoint_17 1631640770 0,000
offline_datapoint_29 1631640768 13766,206
offline_datapoint_14 1631640768 469,726
offline_datapoint_27 1631640768 0,388
offline_datapoint_15 1631640768 55,262
offline_datapoint_8 1631640768 99,348
offline_datapoint_28 1631640768 2,330
offline_datapoint_21 1631640768 7741,687
offline_datapoint_2 1631640768 0,008
offline_datapoint_9 1631640773 611492,000
offline_datapoint_3 1631640773 2962,000
offline_datapoint_16 1631640771 60,878
offline_datapoint_25 1631640773 922562560,000
offline_datapoint_12 1631640773 503296000,000
offline_datapoint_1 1631640773 14513405952,000
offline_datapoint_7 1631640773 224333824,000
offline_datapoint_24 1631640773 8352,000
offline_datapoint_18 1631640771 0,000
offline_datapoint_6 1631640771 1157,934
offline_datapoint_20 1631640773 224333824,000
offline_datapoint_30 1631640771 0,000
offline_datapoint_19 1631640773 9935151104,000
offline_datapoint_5 1631640773 7462408192,000
offline_datapoint_4 1631640771 0,087
offline_datapoint_10 1631640771 1,936
offline_datapoint_23 1631640771 1,391
offline_datapoint_11 1631640771 4859,652
offline_datapoint_17 1631640773 0,000
offline_datapoint_29 1631640771 7057,725
offline_datapoint_14 1631640771 214,568
offline_datapoint_27 1631640771 0,363
offline_datapoint_15 1631640771 14,015
offline_datapoint_8 1631640771 99,658
offline_datapoint_28 1631640771 1,668
offline_datapoint_21 1631640771 7801,905
offline_datapoint_2 1631640771 0,007
offline_datapoint_9 1631640776 611492,000
offline_datapoint_3 1631640776 2952,000
offline_datapoint_16 1631640774 60,998
offline_datapoint_25 1631640776 922562560,000
offline_datapoint_12 1631640776 503386112,000
offline_datapoint_1 1631640776 14541864960,000
offline_datapoint_7 1631640776 224350208,000
offline_datapoint_24 1631640776 8325,000
offline_datapoint_18 1631640774 27,637
offline_datapoint_6 1631640774 34524,167
offline_datapoint_20 1631640776 224350208,000
offline_datapoint_30 1631640774 4,329
offline_datapoint_19 1631640776 9966403584,000
offline_datapoint_5 1631640776 7486930944,000
offline_datapoint_4 1631640774 0,607
offline_datapoint_10 1631640774 16,602
offline_datapoint_23 1631640774 6,155
offline_datapoint_11 1631640774 17609,716
offline_datapoint_17 1631640776 0,000
offline_datapoint_29 1631640774 32315,169
offline_datapoint_14 1631640774 460,846
offline_datapoint_27 1631640774 0,684
offline_datapoint_15 1631640774 19,979
offline_datapoint_8 1631640774 98,931
offline_datapoint_28 1631640774 0,000
offline_datapoint_21 1631640774 10376,533
offline_datapoint_2 1631640774 0,014
offline_datapoint_9 1631640779 611492,000
offline_datapoint_3 1631640779 2954,000
offline_datapoint_16 1631640777 61,181
offline_datapoint_25 1631640779 922566656,000
offline_datapoint_12 1631640779 503418880,000
offline_datapoint_1 1631640779 14585507840,000
offline_datapoint_7 1631640779 224342016,000
offline_datapoint_24 1631640779 8281,000
offline_datapoint_18 1631640777 87,430
offline_datapoint_6 1631640777 52112,393
offline_datapoint_20 1631640779 224342016,000
offline_datapoint_30 1631640777 12,347
offline_datapoint_19 1631640779 10007498752,000
offline_datapoint_5 1631640779 7515688960,000
offline_datapoint_4 1631640777 0,087
offline_datapoint_10 1631640777 11,610
offline_datapoint_23 1631640777 3,998
offline_datapoint_11 1631640777 9870,934
offline_datapoint_17 1631640779 0,000
offline_datapoint_29 1631640777 15016,301
offline_datapoint_14 1631640777 1239,373
offline_datapoint_27 1631640777 4,718
offline_datapoint_15 1631640777 55,395
offline_datapoint_8 1631640777 96,870
offline_datapoint_28 1631640777 3,671
offline_datapoint_21 1631640777 12420,627
offline_datapoint_2 1631640777 0,094
offline_datapoint_9 1631640782 611492,000
offline_datapoint_3 1631640782 2936,000
offline_datapoint_16 1631640780 61,849
offline_datapoint_25 1631640782 922566656,000
offline_datapoint_12 1631640782 504078336,000
offline_datapoint_1 1631640782 14744752128,000
offline_datapoint_7 1631640782 227119104,000
offline_datapoint_24 1631640782 8127,000
offline_datapoint_18 1631640780 67,072
offline_datapoint_6 1631640780 36959,318
offline_datapoint_20 1631640782 227119104,000
offline_datapoint_30 1631640780 16,017
offline_datapoint_19 1631640782 10166513664,000
offline_datapoint_5 1631640782 7674109952,000
offline_datapoint_4 1631640780 0,434
offline_datapoint_10 1631640780 16,603
offline_datapoint_23 1631640780 4,778
offline_datapoint_11 1631640780 11630,478
offline_datapoint_17 1631640782 0,000
offline_datapoint_29 1631640780 22211,496
offline_datapoint_14 1631640780 468,836
offline_datapoint_27 1631640780 2,808
offline_datapoint_15 1631640780 48,719
offline_datapoint_8 1631640780 97,347
offline_datapoint_28 1631640780 6,006
offline_datapoint_21 1631640780 14700,712
offline_datapoint_2 1631640780 0,056
offline_datapoint_9 1631640785 611492,000
offline_datapoint_3 1631640785 2949,000
offline_datapoint_16 1631640783 61,849
offline_datapoint_25 1631640785 922566656,000
offline_datapoint_12 1631640785 501436416,000
offline_datapoint_1 1631640785 14744719360,000
offline_datapoint_7 1631640785 225624064,000
offline_datapoint_24 1631640785 8132,000
offline_datapoint_18 1631640783 2,667
offline_datapoint_6 1631640783 3172,740
offline_datapoint_20 1631640785 225624064,000
offline_datapoint_30 1631640783 0,333
offline_datapoint_19 1631640785 10167857152,000
offline_datapoint_5 1631640785 7675604992,000
offline_datapoint_4 1631640783 0,608
offline_datapoint_10 1631640783 9,109
offline_datapoint_23 1631640783 6,077
offline_datapoint_11 1631640783 14398,000
offline_datapoint_17 1631640785 0,000
offline_datapoint_29 1631640783 22190,181
offline_datapoint_14 1631640783 1293,363
offline_datapoint_27 1631640783 0,256
offline_datapoint_15 1631640783 77,002
offline_datapoint_8 1631640783 99,358
offline_datapoint_28 1631640783 0,000
offline_datapoint_21 1631640783 5585,455
offline_datapoint_2 1631640783 0,005
offline_datapoint_9 1631640788 611492,000
offline_datapoint_3 1631640788 2948,000
offline_datapoint_16 1631640786 62,351
offline_datapoint_25 1631640788 914690048,000
offline_datapoint_12 1631640788 502484992,000
offline_datapoint_1 1631640788 14864547840,000
offline_datapoint_7 1631640788 226328576,000
offline_datapoint_24 1631640788 8024,000
offline_datapoint_18 1631640786 34,980
offline_datapoint_6 1631640786 110251,289
offline_datapoint_20 1631640788 226328576,000
offline_datapoint_30 1631640786 4,331
offline_datapoint_19 1631640788 10294231040,000
offline_datapoint_5 1631640788 7801724928,000
offline_datapoint_4 1631640786 0,434
offline_datapoint_10 1631640786 33,700
offline_datapoint_23 1631640786 9,459
offline_datapoint_11 1631640786 32847,947
offline_datapoint_17 1631640788 0,000
offline_datapoint_29 1631640786 57692,041
offline_datapoint_14 1631640786 1747,688
offline_datapoint_27 1631640786 1,503
offline_datapoint_15 1631640786 128,928
offline_datapoint_8 1631640786 97,942
offline_datapoint_28 1631640786 3,331
offline_datapoint_21 1631640786 6866,357
offline_datapoint_2 1631640786 0,030
offline_datapoint_9 1631640791 611492,000
offline_datapoint_3 1631640791 2970,000
offline_datapoint_16 1631640789 62,236
offline_datapoint_25 1631640791 914763776,000
offline_datapoint_12 1631640791 502984704,000
offline_datapoint_1 1631640791 14837055488,000
offline_datapoint_7 1631640791 225222656,000
offline_datapoint_24 1631640791 8050,000
offline_datapoint_18 1631640789 3,334
offline_datapoint_6 1631640789 49659,689
offline_datapoint_20 1631640791 225222656,000
offline_datapoint_30 1631640789 1,000
offline_datapoint_19 1631640791 10267414528,000
offline_datapoint_5 1631640791 7773687808,000
offline_datapoint_4 1631640789 0,781
offline_datapoint_10 1631640789 19,979
