89 1631450013 2,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450014 2,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450015 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450016 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450017 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450013 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631450014 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631450015 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450016 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450017 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450018 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450019 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450020 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450021 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450022 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450018 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450019 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450020 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450021 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450022 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450023 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450024 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450025 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450026 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450027 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450023 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450024 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450025 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450026 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450027 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450028 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450029 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450030 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450031 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450032 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450033 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450034 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450035 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450036 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450037 3,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450028 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450029 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450030 0,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450031 0,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450032 0,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450033 0,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450034 0,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450035 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631450036 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631450037 3,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450038 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450039 3,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450040 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450041 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450042 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450038 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631450039 3,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631450040 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450041 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450042 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450043 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450044 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450045 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450046 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450047 1,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631450043 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450044 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450045 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450046 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450047 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450048 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450049 1,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450050 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450051 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450052 0,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450048 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450049 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450050 0,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450051 0,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450052 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450053 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450054 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450055 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450056 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450057 2,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450053 0,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450054 0,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450055 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450056 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450057 4,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450058 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450059 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450060 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450061 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450062 4,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450058 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450059 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450060 2,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631450061 2,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631450062 2,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450063 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450064 4,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450065 4,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450066 4,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450067 4,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450063 2,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631450064 2,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631450065 3,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450066 3,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450067 3,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450068 4,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450069 4,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450070 0,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450071 0,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450072 0,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631450068 3,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450069 3,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450070 0,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450071 0,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450072 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450073 0,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450074 0,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450075 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450076 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450077 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450073 0,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450074 0,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450075 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450076 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450077 4,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450078 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450079 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450080 0,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450081 0,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450082 0,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450078 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450079 4,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450080 0,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450081 0,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450082 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450083 0,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450084 0,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450085 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450086 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450087 0,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450083 0,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450084 0,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450085 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450086 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450087 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450088 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450089 0,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450090 0,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450091 0,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450092 0,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631450088 1,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450089 1,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450093 0,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450094 0,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450095 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450096 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450097 0,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450095 0,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450096 0,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450097 0,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450098 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450099 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450100 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450101 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450102 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450098 0,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450099 0,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450100 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450101 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450102 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450103 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450104 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450105 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450106 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450107 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450103 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450104 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450105 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450106 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450107 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450108 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450109 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450110 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450111 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450112 2,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450108 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450109 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450110 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450111 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450112 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450113 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450114 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450115 3,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450116 3,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450117 3,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450118 3,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450119 3,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450120 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450121 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450122 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450113 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450114 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450115 4,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450116 4,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450117 4,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450118 4,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450119 4,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450120 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450121 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450122 1,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450123 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450124 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450125 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450126 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450127 0,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450123 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450124 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450125 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450126 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450127 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450128 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450129 0,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450130 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450131 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450132 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450128 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450129 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450130 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450131 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450132 3,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450133 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450134 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450135 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450136 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450137 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450133 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450134 3,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450135 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450136 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450137 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450138 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450139 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450140 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450141 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450142 2,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450138 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450139 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450140 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450141 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450142 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450143 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450144 2,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450145 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450146 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450147 1,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631450143 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450144 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450145 0,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450146 0,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450147 0,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450148 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450149 1,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631450150 2,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450151 2,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450152 2,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631450148 0,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450149 0,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450150 2,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450151 2,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450152 2,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450153 2,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450154 2,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631450155 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450156 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450157 2,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450153 2,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450154 2,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450155 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450156 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450157 2,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631450158 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450159 2,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631450160 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450161 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450162 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450163 1,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631450164 1,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631450158 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450159 2,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631450160 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450161 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450162 1,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631450163 1,600000 -1,000000 -101,000000 0,000000 0,000000
