99 1631450205 -0,032258 49,600000 36,400000 36,400000 -20,200000
99 1631450206 -0,032258 49,600000 34,800000 34,800000 -20,200000
99 1631450207 -0,032258 49,600000 33,200000 33,200000 -20,200000
99 1631450208 -0,032258 49,600000 31,600000 31,600000 -20,200000
99 1631450209 -0,032258 49,600000 30,000000 30,000000 -20,200000
99 1631450210 0,015810 50,600000 30,800000 30,800000 -20,200000
99 1631450211 0,015810 50,600000 31,600000 31,600000 -20,200000
99 1631450212 0,015810 50,600000 32,400000 32,400000 -20,200000
99 1631450213 0,015810 50,600000 33,200000 33,200000 -20,200000
99 1631450214 0,015810 50,600000 34,000000 34,000000 -20,200000
99 1631450215 0,007752 51,600000 34,400000 34,400000 -20,200000
99 1631450216 0,007752 51,600000 34,800000 34,800000 -20,200000
99 1631450217 0,007752 51,600000 35,200000 35,200000 -20,200000
99 1631450218 0,007752 51,600000 35,600000 35,600000 -20,200000
99 1631450219 0,007752 51,600000 36,000000 36,000000 -20,200000
99 1631450220 0,000000 51,600000 36,000000 36,000000 -20,200000
99 1631450221 0,000000 51,600000 36,000000 36,000000 -20,200000
99 1631450222 0,000000 51,600000 36,000000 36,000000 -20,200000
99 1631450223 0,000000 51,600000 36,000000 36,000000 -20,200000
99 1631450224 0,000000 51,600000 36,000000 36,000000 -20,200000
99 1631450225 0,000000 52,200000 36,000000 36,000000 -20,200000
99 1631450226 0,000000 52,200000 36,000000 36,000000 -20,200000
99 1631450227 0,000000 52,200000 36,000000 36,000000 -20,200000
99 1631450228 0,000000 52,200000 36,000000 36,000000 -20,200000
99 1631450229 0,000000 52,200000 36,000000 36,000000 -20,200000
99 1631450230 -0,011450 52,400000 35,400000 35,400000 -20,200000
99 1631450231 -0,011450 52,400000 34,800000 34,800000 -20,200000
99 1631450232 -0,011450 52,400000 34,200000 34,200000 -20,200000
99 1631450233 -0,011450 52,400000 33,600000 33,600000 -20,200000
99 1631450234 -0,011450 52,400000 33,000000 33,000000 -20,200000
99 1631450235 -0,011236 53,400000 32,400000 32,400000 -20,200000
99 1631450236 -0,011236 53,400000 31,800000 31,800000 -20,200000
99 1631450237 -0,011236 53,400000 31,200000 31,200000 -20,200000
99 1631450238 -0,011236 53,400000 30,600000 30,600000 -20,200000
99 1631450239 -0,011236 53,400000 30,000000 30,000000 -20,200000
99 1631450240 0,014870 53,800000 30,800000 30,800000 -20,200000
99 1631450241 0,014870 53,800000 31,600000 31,600000 -20,200000
99 1631450242 0,014870 53,800000 32,400000 32,400000 -20,200000
99 1631450243 0,014870 53,800000 33,200000 33,200000 -20,200000
99 1631450244 0,014870 53,800000 34,000000 34,000000 -20,200000
99 1631450245 -0,011029 54,400000 33,400000 33,400000 -20,200000
99 1631450246 -0,011029 54,400000 32,800000 32,800000 -20,200000
99 1631450247 -0,011029 54,400000 32,200000 32,200000 -20,200000
99 1631450248 -0,011029 54,400000 31,600000 31,600000 -20,200000
99 1631450249 -0,011029 54,400000 31,000000 31,000000 -20,200000
99 1631450250 0,014599 54,800000 31,800000 31,800000 -20,200000
99 1631450251 0,014599 54,800000 32,600000 32,600000 -20,200000
99 1631450252 0,014599 54,800000 33,400000 33,400000 -20,200000
99 1631450253 0,014599 54,800000 34,200000 34,200000 -20,200000
99 1631450254 0,014599 54,800000 35,000000 35,000000 -20,200000
99 1631450255 -0,014493 55,200000 34,200000 34,200000 -20,200000
99 1631450256 -0,014493 55,200000 33,400000 33,400000 -20,200000
99 1631450257 -0,014493 55,200000 32,600000 32,600000 -20,200000
99 1631450258 -0,014493 55,200000 31,800000 31,800000 -20,200000
99 1631450259 -0,014493 55,200000 31,000000 31,000000 -20,200000
99 1631450260 0,003584 55,800000 31,200000 31,200000 -20,200000
99 1631450261 0,003584 55,800000 31,400000 31,400000 -20,200000
99 1631450262 0,003584 55,800000 31,600000 31,600000 -20,200000
99 1631450263 0,003584 55,800000 31,800000 31,800000 -20,200000
99 1631450264 0,003584 55,800000 32,000000 32,000000 -20,200000
99 1631450265 0,003521 56,800000 32,200000 32,200000 -20,200000
99 1631450266 0,003521 56,800000 32,400000 32,400000 -20,200000
99 1631450267 0,003521 56,800000 32,600000 32,600000 -20,200000
99 1631450268 0,003521 56,800000 32,800000 32,800000 -20,200000
99 1631450269 0,003521 56,800000 33,000000 33,000000 -20,200000
99 1631450270 0,010526 57,000000 33,600000 33,600000 -20,200000
99 1631450271 0,010526 57,000000 34,200000 34,200000 -20,200000
99 1631450272 0,010526 57,000000 34,800000 34,800000 -20,200000
99 1631450273 0,010526 57,000000 35,400000 35,400000 -20,200000
99 1631450274 0,010526 57,000000 36,000000 36,000000 -20,200000
99 1631450275 -0,006944 57,600000 35,600000 35,600000 -20,200000
99 1631450276 -0,006944 57,600000 35,200000 35,200000 -20,200000
99 1631450277 -0,006944 57,600000 34,800000 34,800000 -20,200000
99 1631450278 -0,006944 57,600000 34,400000 34,400000 -20,200000
99 1631450279 -0,006944 57,600000 34,000000 34,000000 -20,200000
99 1631450280 -0,027211 58,800000 32,400000 32,400000 -20,200000
99 1631450281 -0,027211 58,800000 30,800000 30,800000 -20,200000
99 1631450282 -0,027211 58,800000 29,200000 29,200000 -20,200000
99 1631450283 -0,027211 58,800000 27,600000 27,600000 -20,200000
99 1631450284 -0,027211 58,800000 26,000000 26,000000 -20,200000
99 1631450285 0,000000 59,600000 26,000000 26,000000 -20,200000
99 1631450286 0,000000 59,600000 26,000000 26,000000 -20,200000
99 1631450287 0,000000 59,600000 26,000000 26,000000 -20,200000
99 1631450288 0,000000 59,600000 26,000000 26,000000 -20,200000
99 1631450289 0,000000 59,600000 26,000000 26,000000 -20,200000
99 1631450290 0,006645 60,200000 26,400000 26,400000 -20,200000
99 1631450291 0,006645 60,200000 26,800000 26,800000 -20,200000
99 1631450292 0,006645 60,200000 27,200000 27,200000 -20,200000
99 1631450293 0,006645 60,200000 27,600000 27,600000 -20,200000
99 1631450294 0,006645 60,200000 28,000000 28,000000 -20,200000
99 1631450295 0,003311 60,400000 28,200000 28,200000 -20,200000
99 1631450296 0,003311 60,400000 28,400000 28,400000 -20,200000
99 1631450297 0,003311 60,400000 28,600000 28,600000 -20,200000
99 1631450298 0,003311 60,400000 28,800000 28,800000 -20,200000
99 1631450299 0,003311 60,400000 29,000000 29,000000 -20,200000
99 1631450300 -0,006557 61,000000 28,600000 28,600000 -20,200000
99 1631450301 -0,006557 61,000000 28,200000 28,200000 -20,200000
99 1631450302 -0,006557 61,000000 27,800000 27,800000 -20,200000
99 1631450303 -0,006557 61,000000 27,400000 27,400000 -20,200000
99 1631450304 -0,006557 61,000000 27,000000 27,000000 -20,200000
99 1631450305 0,000000 61,600000 27,000000 27,000000 -20,200000
99 1631450306 0,000000 61,600000 27,000000 27,000000 -20,200000
99 1631450307 0,000000 61,600000 27,000000 27,000000 -20,200000
99 1631450308 0,000000 61,600000 27,000000 27,000000 -20,200000
99 1631450309 0,000000 61,600000 27,000000 27,000000 -20,200000
99 1631450310 -0,003215 62,200000 26,800000 26,800000 -20,200000
99 1631450311 -0,003215 62,200000 26,600000 26,600000 -20,200000
99 1631450312 -0,003215 62,200000 26,400000 26,400000 -20,200000
99 1631450313 -0,003215 62,200000 26,200000 26,200000 -20,200000
99 1631450314 -0,003215 62,200000 26,000000 26,000000 -20,200000
99 1631450315 0,000000 62,800000 26,000000 26,000000 -20,200000
99 1631450316 0,000000 62,800000 26,000000 26,000000 -20,200000
99 1631450317 0,000000 62,800000 26,000000 26,000000 -20,200000
99 1631450318 0,000000 62,800000 26,000000 26,000000 -20,200000
99 1631450380 0,000000 1,000000 28,000000 28,000000 10201,000000
99 1631450379 -1,000000 0,200000 28,000000 28,000000 2040,208000
99 1631450378 -1,000000 0,200000 28,200000 28,200000 2040,208000
99 1631450377 -1,000000 0,200000 28,400000 28,400000 2040,208000
99 1631450376 -1,000000 0,200000 28,600000 28,600000 2040,208000
99 1631450375 -1,000000 0,200000 28,800000 28,800000 2040,208000
99 1631450374 1,000000 0,200000 29,000000 29,000000 2040,208000
99 1631450373 1,000000 0,200000 28,800000 28,800000 2040,208000
99 1631450372 1,000000 0,200000 28,600000 28,600000 2040,208000
99 1631450371 1,000000 0,200000 28,400000 28,400000 2040,208000
99 1631450370 1,000000 0,200000 28,200000 28,200000 2040,208000
99 1631450369 -4,000000 0,200000 28,000000 28,000000 2040,328000
99 1631450368 -4,000000 0,200000 28,800000 28,800000 2040,328000
99 1631450367 -4,000000 0,200000 29,600000 29,600000 2040,328000
99 1631450366 -4,000000 0,200000 30,400000 30,400000 2040,328000
99 1631450365 -4,000000 0,200000 31,200000 31,200000 2040,328000
99 1631450364 4,000000 0,200000 32,000000 32,000000 2040,328000
99 1631450363 4,000000 0,200000 31,200000 31,200000 2040,328000
99 1631450362 4,000000 0,200000 30,400000 30,400000 2040,328000
99 1631450361 4,000000 0,200000 29,600000 29,600000 2040,328000
99 1631450360 4,000000 0,200000 28,800000 28,800000 2040,328000
99 1631450359 -8,000000 0,200000 28,000000 28,000000 2040,712000
99 1631450358 -8,000000 0,200000 29,600000 29,600000 2040,712000
99 1631450357 -8,000000 0,200000 31,200000 31,200000 2040,712000
99 1631450356 -8,000000 0,200000 32,800000 32,800000 2040,712000
99 1631450355 -8,000000 0,200000 34,400000 34,400000 2040,712000
99 1631450354 3,000000 0,200000 36,000000 36,000000 2040,272000
99 1631450353 3,000000 0,200000 35,400000 35,400000 2040,272000
99 1631450352 3,000000 0,200000 34,800000 34,800000 2040,272000
99 1631450351 3,000000 0,200000 34,200000 34,200000 2040,272000
99 1631450350 3,000000 0,200000 33,600000 33,600000 2040,272000
99 1631450349 6,000000 0,200000 33,000000 33,000000 2040,488000
99 1631450348 6,000000 0,200000 31,800000 31,800000 2040,488000
99 1631450347 6,000000 0,200000 30,600000 30,600000 2040,488000
99 1631450346 6,000000 0,200000 29,400000 29,400000 2040,488000
99 1631450345 6,000000 0,200000 28,200000 28,200000 2040,488000
99 1631450344 0,000000 0,200000 27,000000 27,000000 2040,200000
99 1631450343 0,000000 0,200000 27,000000 27,000000 2040,200000
99 1631450342 0,000000 0,200000 27,000000 27,000000 2040,200000
99 1631450341 0,000000 0,200000 27,000000 27,000000 2040,200000
99 1631450340 0,000000 0,200000 27,000000 27,000000 2040,200000
99 1631450339 3,000000 0,200000 27,000000 27,000000 2040,272000
99 1631450338 3,000000 0,200000 26,400000 26,400000 2040,272000
99 1631450337 3,000000 0,200000 25,800000 25,800000 2040,272000
99 1631450336 3,000000 0,200000 25,200000 25,200000 2040,272000
99 1631450335 3,000000 0,200000 24,600000 24,600000 2040,272000
99 1631450334 2,000000 0,200000 24,000000 24,000000 2040,232000
99 1631450333 2,000000 0,200000 23,600000 23,600000 2040,232000
99 1631450332 2,000000 0,200000 23,200000 23,200000 2040,232000
99 1631450331 2,000000 0,200000 22,800000 22,800000 2040,232000
99 1631450330 2,000000 0,200000 22,400000 22,400000 2040,232000
99 1631450329 -5,000000 0,200000 22,000000 22,000000 2040,400000
99 1631450328 -5,000000 0,200000 23,000000 23,000000 2040,400000
99 1631450327 -5,000000 0,200000 24,000000 24,000000 2040,400000
99 1631450326 -5,000000 0,200000 25,000000 25,000000 2040,400000
99 1631450325 -5,000000 0,200000 26,000000 26,000000 2040,400000
99 1631450324 1,000000 0,200000 27,000000 27,000000 2040,208000
99 1631450323 1,000000 0,200000 26,800000 26,800000 2040,208000
99 1631450322 1,000000 0,200000 26,600000 26,600000 2040,208000
99 1631450321 1,000000 0,200000 26,400000 26,400000 2040,208000
99 1631450320 1,000000 0,200000 26,200000 26,200000 2040,208000
99 1631450319 0,000000 0,200000 26,000000 26,000000 2040,200000
99 1631450319 0,000000 62,800000 26,000000 26,000000 -20,200000
99 1631450320 0,003165 63,200000 26,200000 26,200000 -20,200000
99 1631450321 0,003165 63,200000 26,400000 26,400000 -20,200000
99 1631450322 0,003165 63,200000 26,600000 26,600000 -20,200000
99 1631450323 0,003165 63,200000 26,800000 26,800000 -20,200000
99 1631450324 0,003165 63,200000 27,000000 27,000000 -20,200000
99 1631450325 -0,015773 63,400000 26,000000 26,000000 -20,200000
99 1631450326 -0,015773 63,400000 25,000000 25,000000 -20,200000
99 1631450327 -0,015773 63,400000 24,000000 24,000000 -20,200000
99 1631450328 -0,015773 63,400000 23,000000 23,000000 -20,200000
99 1631450329 -0,015773 63,400000 22,000000 22,000000 -20,200000
99 1631450330 0,006231 64,200000 22,400000 22,400000 -20,200000
99 1631450331 0,006231 64,200000 22,800000 22,800000 -20,200000
99 1631450332 0,006231 64,200000 23,200000 23,200000 -20,200000
99 1631450333 0,006231 64,200000 23,600000 23,600000 -20,200000
99 1631450334 0,006231 64,200000 24,000000 24,000000 -20,200000
99 1631450335 0,009317 64,400000 24,600000 24,600000 -20,200000
99 1631450336 0,009317 64,400000 25,200000 25,200000 -20,200000
99 1631450337 0,009317 64,400000 25,800000 25,800000 -20,200000
99 1631450338 0,009317 64,400000 26,400000 26,400000 -20,200000
99 1631450339 0,009317 64,400000 27,000000 27,000000 -20,200000
99 1631450340 0,000000 65,000000 27,000000 27,000000 -20,200000
99 1631450341 0,000000 65,000000 27,000000 27,000000 -20,200000
99 1631450342 0,000000 65,000000 27,000000 27,000000 -20,200000
99 1631450343 0,000000 65,000000 27,000000 27,000000 -20,200000
99 1631450344 0,000000 65,000000 27,000000 27,000000 -20,200000
99 1631450345 0,018349 65,400000 28,200000 28,200000 -20,200000
99 1631450346 0,018349 65,400000 29,400000 29,400000 -20,200000
99 1631450347 0,018349 65,400000 30,600000 30,600000 -20,200000
99 1631450348 0,018349 65,400000 31,800000 31,800000 -20,200000
99 1631450349 0,018349 65,400000 33,000000 33,000000 -20,200000
99 1631450350 0,009091 66,000000 33,600000 33,600000 -20,200000
99 1631450351 0,009091 66,000000 34,200000 34,200000 -20,200000
99 1631450352 0,009091 66,000000 34,800000 34,800000 -20,200000
99 1631450353 0,009091 66,000000 35,400000 35,400000 -20,200000
99 1631450354 0,009091 66,000000 36,000000 36,000000 -20,200000
99 1631450355 -0,023739 67,400000 34,400000 34,400000 -20,200000
99 1631450356 -0,023739 67,400000 32,800000 32,800000 -20,200000
99 1631450357 -0,023739 67,400000 31,200000 31,200000 -20,200000
99 1631450358 -0,023739 67,400000 29,600000 29,600000 -20,200000
99 1631450359 -0,023739 67,400000 28,000000 28,000000 -20,200000
99 1631450360 0,011662 68,600000 28,800000 28,800000 -20,200000
99 1631450361 0,011662 68,600000 29,600000 29,600000 -20,200000
99 1631450362 0,011662 68,600000 30,400000 30,400000 -20,200000
99 1631450363 0,011662 68,600000 31,200000 31,200000 -20,200000
99 1631450364 0,011662 68,600000 32,000000 32,000000 -20,200000
99 1631450365 -0,011561 69,200000 31,200000 31,200000 -20,200000
99 1631450366 -0,011561 69,200000 30,400000 30,400000 -20,200000
99 1631450367 -0,011561 69,200000 29,600000 29,600000 -20,200000
99 1631450368 -0,011561 69,200000 28,800000 28,800000 -20,200000
99 1631450369 -0,011561 69,200000 28,000000 28,000000 -20,200000
99 1631450370 0,002882 69,400000 28,200000 28,200000 -20,200000
99 1631450371 0,002882 69,400000 28,400000 28,400000 -20,200000
99 1631450372 0,002882 69,400000 28,600000 28,600000 -20,200000
99 1631450373 0,002882 69,400000 28,800000 28,800000 -20,200000
99 1631450374 0,002882 69,400000 29,000000 29,000000 -20,200000
99 1631450375 -0,002849 70,200000 28,800000 28,800000 -20,200000
99 1631450376 -0,002849 70,200000 28,600000 28,600000 -20,200000
99 1631450377 -0,002849 70,200000 28,400000 28,400000 -20,200000
99 1631450378 -0,002849 70,200000 28,200000 28,200000 -20,200000
99 1631450379 -0,002849 70,200000 28,000000 28,000000 -20,200000
99 1631450380 -0,005682 70,400000 27,600000 27,600000 -20,200000
99 1631450381 -0,005682 70,400000 27,200000 27,200000 -20,200000
99 1631450382 -0,005682 70,400000 26,800000 26,800000 -20,200000
99 1631450383 -0,005682 70,400000 26,400000 26,400000 -20,200000
99 1631450384 -0,005682 70,400000 26,000000 26,000000 -20,200000
99 1631450385 0,016901 71,000000 27,200000 27,200000 -20,200000
99 1631450386 0,016901 71,000000 28,400000 28,400000 -20,200000
99 1631450387 0,016901 71,000000 29,600000 29,600000 -20,200000
99 1631450388 0,016901 71,000000 30,800000 30,800000 -20,200000
99 1631450389 0,016901 71,000000 32,000000 32,000000 -20,200000
99 1631450390 0,002809 71,200000 32,200000 32,200000 -20,200000
99 1631450391 0,002809 71,200000 32,400000 32,400000 -20,200000
99 1631450392 0,002809 71,200000 32,600000 32,600000 -20,200000
99 1631450393 0,002809 71,200000 32,800000 32,800000 -20,200000
99 1631450394 0,002809 71,200000 33,000000 33,000000 -20,200000
99 1631450395 0,016620 72,200000 34,200000 34,200000 -20,200000
99 1631450396 0,016620 72,200000 35,400000 35,400000 -20,200000
99 1631450397 0,016620 72,200000 36,600000 36,600000 -20,200000
99 1631450398 0,016620 72,200000 37,800000 37,800000 -20,200000
99 1631450399 0,016620 72,200000 39,000000 39,000000 -20,200000
99 1631450400 -0,002755 72,600000 38,800000 38,800000 -20,200000
99 1631450401 -0,002755 72,600000 38,600000 38,600000 -20,200000
99 1631450402 -0,002755 72,600000 38,400000 38,400000 -20,200000
99 1631450403 -0,002755 72,600000 38,200000 38,200000 -20,200000
99 1631450404 -0,002755 72,600000 38,000000 38,000000 -20,200000
99 1631450405 -0,010929 73,200000 37,200000 37,200000 -20,200000
99 1631450406 -0,010929 73,200000 36,400000 36,400000 -20,200000
99 1631450407 -0,010929 73,200000 35,600000 35,600000 -20,200000
99 1631450408 -0,010929 73,200000 34,800000 34,800000 -20,200000
99 1631450409 -0,010929 73,200000 34,000000 34,000000 -20,200000
99 1631450410 0,002703 74,000000 34,200000 34,200000 -20,200000
99 1631450411 0,002703 74,000000 34,400000 34,400000 -20,200000
99 1631450412 0,002703 74,000000 34,600000 34,600000 -20,200000
99 1631450413 0,002703 74,000000 34,800000 34,800000 -20,200000
99 1631450414 0,002703 74,000000 35,000000 35,000000 -20,200000
99 1631450415 -0,013405 74,600000 34,000000 34,000000 -20,200000
99 1631450416 -0,013405 74,600000 33,000000 33,000000 -20,200000
99 1631450417 -0,013405 74,600000 32,000000 32,000000 -20,200000
99 1631450418 -0,013405 74,600000 31,000000 31,000000 -20,200000
99 1631450419 -0,013405 74,600000 30,000000 30,000000 -20,200000
99 1631450420 0,016000 75,000000 31,200000 31,200000 -20,200000
99 1631450421 0,016000 75,000000 32,400000 32,400000 -20,200000
99 1631450422 0,016000 75,000000 33,600000 33,600000 -20,200000
99 1631450423 0,016000 75,000000 34,800000 34,800000 -20,200000
99 1631450424 0,016000 75,000000 36,000000 36,000000 -20,200000
