93 1631450216 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450217 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450218 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450219 4,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450225 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450226 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450227 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450228 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450229 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450230 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450231 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450232 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450233 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450234 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450235 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450236 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450237 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450238 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450239 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450240 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450241 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450242 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450243 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450244 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450245 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450246 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450247 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450248 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450249 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450250 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450251 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450252 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450253 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450254 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450255 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450256 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450257 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450258 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450259 1,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450260 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450261 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450262 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450263 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450264 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450265 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450266 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450267 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450268 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450269 5,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450270 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450271 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450272 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450273 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450274 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450275 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450276 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450277 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450278 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450279 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450280 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450281 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450282 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450283 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450284 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450285 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450286 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450287 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450288 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450289 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450290 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450291 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450292 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450293 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450294 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450295 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450296 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450297 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450298 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450299 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450300 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450301 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450302 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450303 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450304 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450305 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450306 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450307 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450308 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450309 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450310 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450311 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450312 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450313 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450314 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450315 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450316 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450317 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450379 3,600000 -1,000000 3,600000 3,600000 0,000000
93 1631450378 3,600000 -1,000000 3,600000 3,600000 0,000000
93 1631450377 3,600000 -1,000000 3,600000 3,600000 0,000000
93 1631450376 3,600000 -1,000000 3,600000 3,600000 0,000000
93 1631450375 3,600000 -1,000000 3,600000 3,600000 0,000000
93 1631450369 3,400000 -1,000000 3,400000 3,400000 0,000000
93 1631450368 3,400000 -1,000000 3,400000 3,400000 0,000000
93 1631450367 3,400000 -1,000000 3,400000 3,400000 0,000000
93 1631450366 3,400000 -1,000000 3,400000 3,400000 0,000000
93 1631450365 3,400000 -1,000000 3,400000 3,400000 0,000000
93 1631450364 4,600000 -1,000000 4,600000 4,600000 0,000000
93 1631450363 4,600000 -1,000000 4,600000 4,600000 0,000000
93 1631450362 4,600000 -1,000000 4,600000 4,600000 0,000000
93 1631450361 4,600000 -1,000000 4,600000 4,600000 0,000000
93 1631450360 4,600000 -1,000000 4,600000 4,600000 0,000000
93 1631450359 6,400000 -1,000000 6,400000 6,400000 0,000000
93 1631450358 6,400000 -1,000000 6,400000 6,400000 0,000000
93 1631450357 6,400000 -1,000000 6,400000 6,400000 0,000000
93 1631450356 6,400000 -1,000000 6,400000 6,400000 0,000000
93 1631450355 6,400000 -1,000000 6,400000 6,400000 0,000000
93 1631450354 4,600000 -1,000000 4,600000 4,600000 0,000000
93 1631450353 4,600000 -1,000000 4,600000 4,600000 0,000000
93 1631450352 4,600000 -1,000000 4,600000 4,600000 0,000000
93 1631450351 4,600000 -1,000000 4,600000 4,600000 0,000000
93 1631450350 4,600000 -1,000000 4,600000 4,600000 0,000000
93 1631450349 3,600000 -1,000000 3,600000 3,600000 0,000000
93 1631450348 3,600000 -1,000000 3,600000 3,600000 0,000000
93 1631450347 3,600000 -1,000000 3,600000 3,600000 0,000000
93 1631450346 3,600000 -1,000000 3,600000 3,600000 0,000000
93 1631450345 3,600000 -1,000000 3,600000 3,600000 0,000000
93 1631450344 3,000000 -1,000000 3,000000 3,000000 0,000000
93 1631450343 3,000000 -1,000000 3,000000 3,000000 0,000000
93 1631450342 3,000000 -1,000000 3,000000 3,000000 0,000000
93 1631450341 3,000000 -1,000000 3,000000 3,000000 0,000000
93 1631450340 3,000000 -1,000000 3,000000 3,000000 0,000000
93 1631450339 2,200000 -1,000000 2,200000 2,200000 0,000000
93 1631450338 2,200000 -1,000000 2,200000 2,200000 0,000000
93 1631450337 2,200000 -1,000000 2,200000 2,200000 0,000000
93 1631450336 2,200000 -1,000000 2,200000 2,200000 0,000000
93 1631450335 2,200000 -1,000000 2,200000 2,200000 0,000000
93 1631450334 1,600000 -1,000000 1,600000 1,600000 0,000000
93 1631450333 1,600000 -1,000000 1,600000 1,600000 0,000000
93 1631450332 1,600000 -1,000000 1,600000 1,600000 0,000000
93 1631450331 1,600000 -1,000000 1,600000 1,600000 0,000000
93 1631450330 1,600000 -1,000000 1,600000 1,600000 0,000000
93 1631450329 0,600000 -1,000000 0,600000 0,600000 0,000000
93 1631450328 0,600000 -1,000000 0,600000 0,600000 0,000000
93 1631450327 0,600000 -1,000000 0,600000 0,600000 0,000000
93 1631450326 0,600000 -1,000000 0,600000 0,600000 0,000000
93 1631450325 0,600000 -1,000000 0,600000 0,600000 0,000000
93 1631450324 2,200000 -1,000000 2,200000 2,200000 0,000000
93 1631450323 2,200000 -1,000000 2,200000 2,200000 0,000000
93 1631450322 2,200000 -1,000000 2,200000 2,200000 0,000000
93 1631450321 2,200000 -1,000000 2,200000 2,200000 0,000000
93 1631450320 2,200000 -1,000000 2,200000 2,200000 0,000000
93 1631450319 3,200000 -1,000000 3,200000 3,200000 0,000000
93 1631450318 3,200000 -1,000000 3,200000 3,200000 0,000000
93 1631450318 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450319 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450320 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450321 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450322 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450323 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450324 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450325 0,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450326 0,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450327 0,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450328 0,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450329 0,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450330 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450331 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450332 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450333 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450334 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450335 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450336 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450337 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450338 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450339 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450340 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450341 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450342 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450343 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450344 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450345 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450346 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450347 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450348 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450349 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450350 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450351 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450352 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450353 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450354 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450355 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450356 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450357 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450358 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450359 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450360 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450361 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450362 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450363 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450364 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450365 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450366 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450367 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450368 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450369 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450375 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450376 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450377 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450378 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450379 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450380 0,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450381 0,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450382 0,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450383 0,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450384 0,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450385 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450386 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450387 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450388 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450389 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450390 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450391 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450392 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450393 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450394 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450395 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450396 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450397 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450398 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450399 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450400 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450401 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450402 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450403 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450404 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450405 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450406 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450407 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450408 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450409 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450410 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450411 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450412 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450413 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450414 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450415 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450416 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450417 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450418 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450419 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450420 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450421 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450422 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450423 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450424 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450425 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450426 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450427 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450428 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450429 4,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450430 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450431 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450432 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450433 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450434 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450435 5,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450436 5,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450437 5,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450438 5,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450439 5,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450440 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450441 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450442 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450443 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450444 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450445 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450446 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450447 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450448 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450449 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450450 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450451 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450452 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450453 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450454 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450455 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450456 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450457 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450458 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450459 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450460 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450461 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450462 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450463 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450464 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450465 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450466 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450467 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450468 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450469 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450470 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450471 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450472 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450473 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450474 2,200000 -1,000000 -101,000000 0,000000 0,000000
