79 1631450196 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450197 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450198 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450199 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450200 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450201 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450202 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450203 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450204 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450205 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450206 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450207 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450208 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450209 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450210 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450211 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450212 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450213 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450214 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450215 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450216 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450217 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450218 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450219 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450220 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450221 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450222 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450223 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450224 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450225 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450226 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450227 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450228 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450229 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450230 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450231 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450232 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450233 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450234 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450235 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450236 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450237 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450238 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450239 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450240 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450241 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450242 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450243 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450244 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450245 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450246 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450247 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450248 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450249 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450250 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450251 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450252 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450253 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450254 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450255 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450256 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450257 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450258 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450259 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450260 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450261 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450262 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450263 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450264 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450265 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450266 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450267 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450268 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450269 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450270 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450271 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450272 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450273 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450274 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450275 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450276 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450277 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450278 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450279 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450280 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450281 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450282 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450283 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450284 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450285 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450286 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450287 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450288 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450289 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450290 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450291 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450292 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450293 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450294 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450295 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450296 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450297 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450298 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450299 0,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450300 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450301 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450302 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450303 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450304 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450305 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450306 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450307 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450308 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450309 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450310 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450311 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450312 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450313 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450314 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450315 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450316 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450317 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450379 0,800000 -1,000000 0,800000 0,800000 0,000000
79 1631450378 0,800000 -1,000000 0,800000 0,800000 0,000000
79 1631450377 0,800000 -1,000000 0,800000 0,800000 0,000000
79 1631450376 0,800000 -1,000000 0,800000 0,800000 0,000000
79 1631450375 0,800000 -1,000000 0,800000 0,800000 0,000000
79 1631450374 1,000000 -1,000000 1,000000 1,000000 0,000000
79 1631450373 1,000000 -1,000000 1,000000 1,000000 0,000000
79 1631450372 1,000000 -1,000000 1,000000 1,000000 0,000000
79 1631450371 1,000000 -1,000000 1,000000 1,000000 0,000000
79 1631450370 1,000000 -1,000000 1,000000 1,000000 0,000000
79 1631450369 0,200000 -1,000000 0,200000 0,200000 0,000000
79 1631450368 0,200000 -1,000000 0,200000 0,200000 0,000000
79 1631450367 0,200000 -1,000000 0,200000 0,200000 0,000000
79 1631450366 0,200000 -1,000000 0,200000 0,200000 0,000000
79 1631450365 0,200000 -1,000000 0,200000 0,200000 0,000000
79 1631450364 2,600000 -1,000000 2,600000 2,600000 0,000000
79 1631450363 2,600000 -1,000000 2,600000 2,600000 0,000000
79 1631450362 2,600000 -1,000000 2,600000 2,600000 0,000000
79 1631450361 2,600000 -1,000000 2,600000 2,600000 0,000000
79 1631450360 2,600000 -1,000000 2,600000 2,600000 0,000000
79 1631450359 1,600000 -1,000000 1,600000 1,600000 0,000000
79 1631450358 1,600000 -1,000000 1,600000 1,600000 0,000000
79 1631450357 1,600000 -1,000000 1,600000 1,600000 0,000000
79 1631450356 1,600000 -1,000000 1,600000 1,600000 0,000000
79 1631450355 1,600000 -1,000000 1,600000 1,600000 0,000000
79 1631450354 1,600000 -1,000000 1,600000 1,600000 0,000000
79 1631450353 1,600000 -1,000000 1,600000 1,600000 0,000000
79 1631450352 1,600000 -1,000000 1,600000 1,600000 0,000000
79 1631450351 1,600000 -1,000000 1,600000 1,600000 0,000000
79 1631450350 1,600000 -1,000000 1,600000 1,600000 0,000000
79 1631450349 0,800000 -1,000000 0,800000 0,800000 0,000000
79 1631450348 0,800000 -1,000000 0,800000 0,800000 0,000000
79 1631450347 0,800000 -1,000000 0,800000 0,800000 0,000000
79 1631450346 0,800000 -1,000000 0,800000 0,800000 0,000000
79 1631450345 0,800000 -1,000000 0,800000 0,800000 0,000000
79 1631450344 0,600000 -1,000000 0,600000 0,600000 0,000000
79 1631450343 0,600000 -1,000000 0,600000 0,600000 0,000000
79 1631450342 0,600000 -1,000000 0,600000 0,600000 0,000000
79 1631450341 0,600000 -1,000000 0,600000 0,600000 0,000000
79 1631450340 0,600000 -1,000000 0,600000 0,600000 0,000000
79 1631450339 0,600000 -1,000000 0,600000 0,600000 0,000000
79 1631450338 0,600000 -1,000000 0,600000 0,600000 0,000000
79 1631450337 0,600000 -1,000000 0,600000 0,600000 0,000000
79 1631450336 0,600000 -1,000000 0,600000 0,600000 0,000000
79 1631450335 0,600000 -1,000000 0,600000 0,600000 0,000000
79 1631450334 0,800000 -1,000000 0,800000 0,800000 0,000000
79 1631450333 0,800000 -1,000000 0,800000 0,800000 0,000000
79 1631450332 0,800000 -1,000000 0,800000 0,800000 0,000000
79 1631450331 0,800000 -1,000000 0,800000 0,800000 0,000000
79 1631450330 0,800000 -1,000000 0,800000 0,800000 0,000000
79 1631450329 0,600000 -1,000000 0,600000 0,600000 0,000000
79 1631450328 0,600000 -1,000000 0,600000 0,600000 0,000000
79 1631450327 0,600000 -1,000000 0,600000 0,600000 0,000000
79 1631450326 0,600000 -1,000000 0,600000 0,600000 0,000000
79 1631450325 0,600000 -1,000000 0,600000 0,600000 0,000000
79 1631450324 0,800000 -1,000000 0,800000 0,800000 0,000000
79 1631450323 0,800000 -1,000000 0,800000 0,800000 0,000000
79 1631450322 0,800000 -1,000000 0,800000 0,800000 0,000000
79 1631450321 0,800000 -1,000000 0,800000 0,800000 0,000000
79 1631450320 0,800000 -1,000000 0,800000 0,800000 0,000000
79 1631450319 1,200000 -1,000000 1,200000 1,200000 0,000000
79 1631450318 1,200000 -1,000000 1,200000 1,200000 0,000000
79 1631450318 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450319 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450320 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450321 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450322 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450323 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450324 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450325 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450326 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450327 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450328 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450329 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450330 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450331 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450332 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450333 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450334 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450335 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450336 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450337 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450338 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450339 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450340 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450341 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450342 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450343 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450344 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450345 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450346 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450347 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450348 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450349 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450350 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450351 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450352 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450353 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450354 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450355 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450356 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450357 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450358 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450359 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450360 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450361 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450362 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450363 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450364 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450365 0,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450366 0,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450367 0,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450368 0,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450369 0,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450370 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450371 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450372 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450373 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450374 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450375 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450376 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450377 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450378 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450379 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450380 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450381 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450382 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450383 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450384 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450385 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450386 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450387 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450388 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450389 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450390 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450391 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450392 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450393 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450394 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450395 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450396 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450397 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450398 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450399 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450400 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450401 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450402 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450403 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450404 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450405 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450406 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450407 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450408 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450409 0,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450410 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450411 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450412 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450413 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450414 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631450415 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450416 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450417 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450418 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450419 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450420 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450421 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450422 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450423 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450424 0,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631450425 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450426 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450427 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450428 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450429 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631450430 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450431 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450432 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450433 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450434 1,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631450435 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450436 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450437 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450438 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450439 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631450440 1,000000 -1,000000 -101,000000 0,000000 0,000000
