129 1631454651 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454652 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454653 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454654 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454670 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454671 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454672 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454673 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454674 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454680 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454681 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454682 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454683 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454684 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454685 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454686 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454687 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454688 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454689 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454700 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454701 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454702 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454703 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454704 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454705 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454706 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454707 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454708 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454709 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454710 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454711 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454712 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454713 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454714 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454720 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454721 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454722 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454723 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454724 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454730 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454731 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454732 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454733 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454734 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454760 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454761 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454762 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454763 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454764 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454780 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454781 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454782 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454783 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454784 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454785 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454786 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454787 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454788 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454789 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454790 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454791 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454792 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454793 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454794 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454800 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454801 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454802 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454803 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454804 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454810 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454811 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454812 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454813 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454814 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454815 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454816 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454817 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454818 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454819 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454835 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454836 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454837 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454838 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454839 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454855 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454856 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454857 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454858 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454859 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454860 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454861 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454862 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454863 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454864 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454875 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454876 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454877 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454878 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454879 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454895 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454896 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454897 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454898 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454899 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454900 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454901 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454902 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454903 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454904 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454905 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454906 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454907 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454908 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454909 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454910 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454911 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454912 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454913 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454914 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454915 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454916 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454917 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454918 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454919 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454920 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454921 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454922 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454923 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454924 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454925 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454926 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454927 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454928 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454929 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454940 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454941 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454942 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454943 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454944 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454950 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454951 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454952 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454953 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454954 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454960 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454961 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454962 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454963 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454964 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454965 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454966 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454967 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454968 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454969 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454975 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454976 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454977 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454978 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454979 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454990 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454991 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454992 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454993 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454994 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455000 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455001 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455002 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455003 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455004 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455005 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455006 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455007 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455008 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455009 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455015 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455016 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455017 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455018 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455019 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455020 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455021 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455022 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455023 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455024 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455050 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631455051 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631455052 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631455053 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631455054 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631455055 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455056 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455057 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455058 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455059 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455065 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455066 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455067 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455068 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455069 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455070 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455071 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455072 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455073 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455074 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455075 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455076 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455077 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455078 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455079 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455095 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455096 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455097 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455098 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455099 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455110 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631455111 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631455112 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631455113 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631455114 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631455120 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455179 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455178 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455177 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455176 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455175 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455169 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455168 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455167 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455166 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455165 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455164 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455163 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455162 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455161 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455160 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455159 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455158 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455157 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455156 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455155 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455149 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455148 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455147 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455146 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455145 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455144 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455143 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455142 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455141 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455140 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455139 0,400000 -1,000000 0,400000 0,400000 0,032000
129 1631455138 0,400000 -1,000000 0,400000 0,400000 0,032000
129 1631455137 0,400000 -1,000000 0,400000 0,400000 0,032000
129 1631455136 0,400000 -1,000000 0,400000 0,400000 0,032000
129 1631455135 0,400000 -1,000000 0,400000 0,400000 0,032000
129 1631455134 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455133 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455132 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455131 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455130 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455129 0,400000 -1,000000 0,400000 0,400000 0,032000
129 1631455128 0,400000 -1,000000 0,400000 0,400000 0,032000
129 1631455127 0,400000 -1,000000 0,400000 0,400000 0,032000
129 1631455126 0,400000 -1,000000 0,400000 0,400000 0,032000
129 1631455125 0,400000 -1,000000 0,400000 0,400000 0,032000
129 1631455124 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455123 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455122 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455121 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631455121 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455122 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455123 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455124 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455125 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455126 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455127 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455128 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455129 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455130 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455131 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455132 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455133 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455134 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455135 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455136 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455137 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455138 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455139 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455140 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455141 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455142 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455143 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455144 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455145 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455146 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455147 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455148 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455149 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455155 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455156 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455157 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455158 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455159 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455160 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455161 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455162 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455163 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455164 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455165 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455166 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455167 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455168 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455169 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455175 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455176 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455177 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455178 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455179 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455195 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455196 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455197 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455198 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455199 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455205 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455206 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455207 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455208 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455209 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455215 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455216 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455217 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455218 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455219 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455220 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455221 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455222 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455223 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455224 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455225 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455226 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455227 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455228 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455229 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455235 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455236 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455237 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455238 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455239 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455240 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455241 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455242 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455243 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455244 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455245 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455246 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455247 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455248 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455249 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455255 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455256 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455257 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455258 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455259 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455260 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455261 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455262 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455263 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455264 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455275 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455276 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455277 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455278 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455279 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455290 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455291 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455292 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455293 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455294 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455315 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455316 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455317 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455318 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455319 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455335 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455336 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455337 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455338 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455339 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455365 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455366 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455367 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455368 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455369 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631455415 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455416 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455417 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455418 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455419 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455475 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455476 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455477 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455478 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455479 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455495 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455496 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455497 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455498 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455499 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455540 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455541 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455542 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455543 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455544 0,200000 -1,000000 -101,000000 0,000000 0,000000
