91 1631450190 37298,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450191 37298,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450192 37298,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450193 37298,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450194 37298,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450195 8267,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450196 8267,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450197 8267,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450198 8267,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450199 8267,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450200 5499,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450201 5499,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450202 5499,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450203 5499,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450204 5499,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450205 7945,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450206 7945,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450207 7945,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450208 7945,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450209 7945,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450210 36672,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450211 36672,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450212 36672,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450213 36672,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450214 36672,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450215 102497,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450216 102497,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450217 102497,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450218 102497,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450219 102497,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450220 556,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450221 556,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450222 556,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450223 556,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450224 556,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450225 4492,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450226 4492,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450227 4492,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450228 4492,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450229 4492,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450230 3674,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450231 3674,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450232 3674,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450233 3674,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450234 3674,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450235 4640,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450236 4640,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450237 4640,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450238 4640,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450239 4640,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450240 38063,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450241 38063,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450242 38063,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450243 38063,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450244 38063,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450245 3559,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450246 3559,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450247 3559,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450248 3559,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450249 3559,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450250 1573,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450251 1573,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450252 1573,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450253 1573,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450254 1573,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450255 1084,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450256 1084,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450257 1084,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450258 1084,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450259 1084,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450260 28624,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450261 28624,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450262 28624,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450263 28624,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450264 28624,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450265 58430,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450266 58430,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450267 58430,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450268 58430,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450269 58430,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450270 4698,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450271 4698,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450272 4698,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450273 4698,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450274 4698,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450275 5886,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450276 5886,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450277 5886,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450278 5886,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450279 5886,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450280 7559,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450281 7559,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450282 7559,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450283 7559,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450284 7559,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450285 4674,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450286 4674,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450287 4674,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450288 4674,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450289 4674,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450290 67555,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450291 67555,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450292 67555,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450293 67555,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450294 67555,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450295 1084,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450296 1084,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450297 1084,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450298 1084,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450299 1084,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450300 3408,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450301 3408,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450302 3408,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450303 3408,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450304 3408,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450305 48604,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450306 48604,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450307 48604,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450308 48604,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450309 48604,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450310 46449,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450311 46449,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450312 46449,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450313 46449,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450314 46449,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450315 36903,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450316 36903,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450317 36903,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450379 4495,000000 -1,000000 4495,000000 4495,000000 0,000000
91 1631450378 4495,000000 -1,000000 4495,000000 4495,000000 0,000000
91 1631450377 4495,000000 -1,000000 4495,000000 4495,000000 0,000000
91 1631450376 4495,000000 -1,000000 4495,000000 4495,000000 0,000000
91 1631450375 4495,000000 -1,000000 4495,000000 4495,000000 0,000000
91 1631450369 69270,200000 -1,000000 69270,200000 69270,200000 0,000000
91 1631450368 69270,200000 -1,000000 69270,200000 69270,200000 0,000000
91 1631450367 69270,200000 -1,000000 69270,200000 69270,200000 0,000000
91 1631450366 69270,200000 -1,000000 69270,200000 69270,200000 0,000000
91 1631450365 69270,200000 -1,000000 69270,200000 69270,200000 0,000000
91 1631450364 43105,400000 -1,000000 43105,400000 43105,400000 0,000000
91 1631450363 43105,400000 -1,000000 43105,400000 43105,400000 0,000000
91 1631450362 43105,400000 -1,000000 43105,400000 43105,400000 0,000000
91 1631450361 43105,400000 -1,000000 43105,400000 43105,400000 0,000000
91 1631450360 43105,400000 -1,000000 43105,400000 43105,400000 0,000000
91 1631450359 48418,400000 -1,000000 48418,400000 48418,400000 0,000000
91 1631450358 48418,400000 -1,000000 48418,400000 48418,400000 0,000000
91 1631450357 48418,400000 -1,000000 48418,400000 48418,400000 0,000000
91 1631450356 48418,400000 -1,000000 48418,400000 48418,400000 0,000000
91 1631450355 48418,400000 -1,000000 48418,400000 48418,400000 0,000000
91 1631450354 7073,000000 -1,000000 7073,000000 7073,000000 0,000000
91 1631450353 7073,000000 -1,000000 7073,000000 7073,000000 0,000000
91 1631450352 7073,000000 -1,000000 7073,000000 7073,000000 0,000000
91 1631450351 7073,000000 -1,000000 7073,000000 7073,000000 0,000000
91 1631450350 7073,000000 -1,000000 7073,000000 7073,000000 0,000000
91 1631450349 4220,800000 -1,000000 4220,800000 4220,800000 0,000000
91 1631450348 4220,800000 -1,000000 4220,800000 4220,800000 0,000000
91 1631450347 4220,800000 -1,000000 4220,800000 4220,800000 0,000000
91 1631450346 4220,800000 -1,000000 4220,800000 4220,800000 0,000000
91 1631450345 4220,800000 -1,000000 4220,800000 4220,800000 0,000000
91 1631450344 35186,800000 -1,000000 35186,800000 35186,800000 0,000000
91 1631450343 35186,800000 -1,000000 35186,800000 35186,800000 0,000000
91 1631450342 35186,800000 -1,000000 35186,800000 35186,800000 0,000000
91 1631450341 35186,800000 -1,000000 35186,800000 35186,800000 0,000000
91 1631450340 35186,800000 -1,000000 35186,800000 35186,800000 0,000000
91 1631450339 4933,200000 -1,000000 4933,200000 4933,200000 0,000000
91 1631450338 4933,200000 -1,000000 4933,200000 4933,200000 0,000000
91 1631450337 4933,200000 -1,000000 4933,200000 4933,200000 0,000000
91 1631450336 4933,200000 -1,000000 4933,200000 4933,200000 0,000000
91 1631450335 4933,200000 -1,000000 4933,200000 4933,200000 0,000000
91 1631450334 2166,800000 -1,000000 2166,800000 2166,800000 0,000000
91 1631450333 2166,800000 -1,000000 2166,800000 2166,800000 0,000000
91 1631450332 2166,800000 -1,000000 2166,800000 2166,800000 0,000000
91 1631450331 2166,800000 -1,000000 2166,800000 2166,800000 0,000000
91 1631450330 2166,800000 -1,000000 2166,800000 2166,800000 0,000000
91 1631450329 1393,000000 -1,000000 1393,000000 1393,000000 0,000000
91 1631450328 1393,000000 -1,000000 1393,000000 1393,000000 0,000000
91 1631450327 1393,000000 -1,000000 1393,000000 1393,000000 0,000000
91 1631450326 1393,000000 -1,000000 1393,000000 1393,000000 0,000000
91 1631450325 1393,000000 -1,000000 1393,000000 1393,000000 0,000000
91 1631450324 4217,800000 -1,000000 4217,800000 4217,800000 0,000000
91 1631450323 4217,800000 -1,000000 4217,800000 4217,800000 0,000000
91 1631450322 4217,800000 -1,000000 4217,800000 4217,800000 0,000000
91 1631450321 4217,800000 -1,000000 4217,800000 4217,800000 0,000000
91 1631450320 4217,800000 -1,000000 4217,800000 4217,800000 0,000000
91 1631450319 36903,200000 -1,000000 36903,200000 36903,200000 0,000000
91 1631450318 36903,200000 -1,000000 36903,200000 36903,200000 0,000000
91 1631450318 36903,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450319 36903,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450320 4217,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450321 4217,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450322 4217,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450323 4217,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450324 4217,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450325 1393,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450326 1393,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450327 1393,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450328 1393,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450329 1393,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450330 2166,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450331 2166,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450332 2166,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450333 2166,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450334 2166,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450335 4933,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450336 4933,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450337 4933,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450338 4933,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450339 4933,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450340 35186,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450341 35186,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450342 35186,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450343 35186,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450344 35186,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450345 4220,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450346 4220,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450347 4220,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450348 4220,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450349 4220,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450350 7073,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450351 7073,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450352 7073,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450353 7073,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450354 7073,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450355 48418,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450356 48418,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450357 48418,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450358 48418,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450359 48418,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450360 43105,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450361 43105,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450362 43105,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450363 43105,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450364 43105,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450365 69270,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450366 69270,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450367 69270,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450368 69270,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450369 69270,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631450375 4495,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450376 4495,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450377 4495,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450378 4495,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450379 4495,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450380 1100,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450381 1100,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450382 1100,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450383 1100,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450384 1100,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450385 3255,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450386 3255,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450387 3255,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450388 3255,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450389 3255,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631450390 36398,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450391 36398,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450392 36398,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450393 36398,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450394 36398,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631450395 6884,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450396 6884,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450397 6884,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450398 6884,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450399 6884,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450400 49673,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450401 49673,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450402 49673,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450403 49673,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450404 49673,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450405 5838,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450406 5838,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450407 5838,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450408 5838,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450409 5838,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631450410 45700,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450411 45700,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631450412 45700,800000 -1,000000 -101,000000 0,000000 0,000000
